feature,coefficient,abs_coefficient,interpretation
pm2.5_lag24,11.976266248084944,11.976266248084944,每增加1單位，AQI 增加 11.98 點
pm2.5_lag1,10.179638995846283,10.179638995846283,每增加1單位，AQI 增加 10.18 點
o3_lag24,3.0536862089648142,3.0536862089648142,每增加1單位，AQI 增加 3.05 點
month_cos,2.7196323579026136,2.7196323579026136,每增加1單位，AQI 增加 2.72 點
pm10_lag24,2.705921640214656,2.705921640214656,每增加1單位，AQI 增加 2.71 點
pm10_lag1,2.0600218647337627,2.0600218647337627,每增加1單位，AQI 增加 2.06 點
o3_lag1,1.6156143503201035,1.6156143503201035,每增加1單位，AQI 增加 1.62 點
county_kaohsiung,1.1317364144203677,1.1317364144203677,每增加1單位，AQI 增加 1.13 點
hour_cos,1.0036152332746173,1.0036152332746173,每增加1單位，AQI 增加 1.00 點
county_new_taipei,-0.9236455282518281,0.9236455282518281,每增加1單位，AQI 減少 0.92 點
month_sin,0.8292113662663889,0.8292113662663889,每增加1單位，AQI 增加 0.83 點
season_summer,-0.8168537624617452,0.8168537624617452,每增加1單位，AQI 減少 0.82 點
windspeed,0.7239136414329932,0.7239136414329932,每增加1單位，AQI 增加 0.72 點
season_autumn,0.5529114689432751,0.5529114689432751,每增加1單位，AQI 增加 0.55 點
season_spring,0.4556903204800137,0.4556903204800137,每增加1單位，AQI 增加 0.46 點
county_changhua,-0.3162085833778924,0.3162085833778924,每增加1單位，AQI 減少 0.32 點
hour_sin,0.20824278896326132,0.20824278896326132,每增加1單位，AQI 增加 0.21 點
season_winter,-0.19793318690532338,0.19793318690532338,每增加1單位，AQI 減少 0.20 點
(intercept),58.690813255837014,58.690813255837014,基準 AQI 值 (所有特徵為0時)
